stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.14874] added dtor for sub_bitmap 00E971C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14878] added dtor for sub_bitmap 00E97868, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14882] added dtor for sub_bitmap 00E962E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14885] added dtor for sub_bitmap 00E967D8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14889] added dtor for sub_bitmap 00E97370, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14893] added dtor for sub_bitmap 00E98B30, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14896] added dtor for sub_bitmap 00E98CD8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14899] added dtor for sub_bitmap 00E99870, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14903] added dtor for sub_bitmap 00E99BC0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14906] added dtor for sub_bitmap 00E99D68, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14910] added dtor for sub_bitmap 00E99A18, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14913] added dtor for sub_bitmap 00E982E8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14916] added dtor for sub_bitmap 00E98988, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14918] added dtor for sub_bitmap 00E98490, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14920] added dtor for sub_bitmap 00E97F98, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14922] added dtor for sub_bitmap 00E99378, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14924] added dtor for sub_bitmap 00E996C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14926] added dtor for sub_bitmap 00E98140, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14928] added dtor for sub_bitmap 00E987E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14930] added dtor for sub_bitmap 00E98638, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14934] added dtor for sub_bitmap 00E99028, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14938] added dtor for sub_bitmap 00E991D0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14942] added dtor for sub_bitmap 00E99520, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14945] added dtor for sub_bitmap 00E98E80, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14948] added dtor for sub_bitmap 00E9C038, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14950] added dtor for sub_bitmap 00E9BE90, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14952] added dtor for sub_bitmap 00E9C1E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14955] added dtor for sub_bitmap 00E9CF20, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14958] added dtor for sub_bitmap 00E9C880, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14961] added dtor for sub_bitmap 00E9CA28, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14963] added dtor for sub_bitmap 00E9CBD0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14965] added dtor for sub_bitmap 00E9CD78, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14967] added dtor for sub_bitmap 00E9C388, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14971] added dtor for sub_bitmap 00E9B150, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14974] added dtor for sub_bitmap 00E9BB40, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14977] added dtor for sub_bitmap 00E9B2F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14981] added dtor for sub_bitmap 00E9B4A0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14984] added dtor for sub_bitmap 00E9B648, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14988] added dtor for sub_bitmap 00E9BCE8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14990] added dtor for sub_bitmap 00E9B7F0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14994] added dtor for sub_bitmap 00E9B998, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.14997] added dtor for sub_bitmap 00E9C530, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15000] added dtor for sub_bitmap 00E9C6D8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15005] added dtor for sub_bitmap 0B606638, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15008] added dtor for sub_bitmap 0B6067E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15011] added dtor for sub_bitmap 0B6058F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15014] added dtor for sub_bitmap 0B6050B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15016] added dtor for sub_bitmap 0B606B30, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15018] added dtor for sub_bitmap 0B6062E8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15020] added dtor for sub_bitmap 0B606988, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15021] added dtor for sub_bitmap 0B606490, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15023] added dtor for sub_bitmap 0B605750, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15025] added dtor for sub_bitmap 0B6055A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15028] added dtor for sub_bitmap 0B605258, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15030] added dtor for sub_bitmap 0B605AA0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15032] added dtor for sub_bitmap 0B605F98, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15034] added dtor for sub_bitmap 0B605C48, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15036] added dtor for sub_bitmap 0B605DF0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15038] added dtor for sub_bitmap 0B606140, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15040] added dtor for sub_bitmap 0B606CD8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15042] added dtor for sub_bitmap 0B604F08, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15044] added dtor for sub_bitmap 0B605400, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15046] added dtor for sub_bitmap 0B608908, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15048] added dtor for sub_bitmap 0B608AB0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15051] added dtor for sub_bitmap 0B609998, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15053] added dtor for sub_bitmap 0B608FA8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15055] added dtor for sub_bitmap 0B6097F0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15056] added dtor for sub_bitmap 0B607F18, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15058] added dtor for sub_bitmap 0B6092F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15060] added dtor for sub_bitmap 0B608E00, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15062] added dtor for sub_bitmap 0B6094A0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15064] added dtor for sub_bitmap 0B609150, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15066] added dtor for sub_bitmap 0B609648, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15068] added dtor for sub_bitmap 0B6080C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15070] added dtor for sub_bitmap 0B608C58, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15072] added dtor for sub_bitmap 0B608410, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15074] added dtor for sub_bitmap 0B609B40, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15076] added dtor for sub_bitmap 0B6085B8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15078] added dtor for sub_bitmap 0B608760, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15079] added dtor for sub_bitmap 0B609CE8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15081] added dtor for sub_bitmap 0B608268, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15084] added dtor for sub_bitmap 0B60B7F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15086] added dtor for sub_bitmap 0B60B4A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15088] added dtor for sub_bitmap 0B60AE08, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15090] added dtor for sub_bitmap 0B60B9A0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15093] added dtor for sub_bitmap 0B60A270, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15095] added dtor for sub_bitmap 0B60A910, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15096] added dtor for sub_bitmap 0B60AFB0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15098] added dtor for sub_bitmap 0B60A418, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15100] added dtor for sub_bitmap 0B60B158, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15102] added dtor for sub_bitmap 0B609F20, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15104] added dtor for sub_bitmap 0B60AAB8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15106] added dtor for sub_bitmap 0B60B300, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15108] added dtor for sub_bitmap 0B60B650, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15110] added dtor for sub_bitmap 0B60BCF0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15112] added dtor for sub_bitmap 0B60AC60, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15114] added dtor for sub_bitmap 0B60A5C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15116] added dtor for sub_bitmap 0B60A768, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15118] added dtor for sub_bitmap 0B60BB48, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15120] added dtor for sub_bitmap 0B60A0C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15123] added dtor for sub_bitmap 0B60FC78, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15125] added dtor for sub_bitmap 0B60F430, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15127] added dtor for sub_bitmap 0B60F5D8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15129] added dtor for sub_bitmap 0B60F780, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15131] added dtor for sub_bitmap 0B60F928, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15133] added dtor for sub_bitmap 0B60FAD0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15137] added dtor for sub_bitmap 0B60ED90, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15139] added dtor for sub_bitmap 0B60DD00, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15144] added dtor for sub_bitmap 0B60E3A0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15147] added dtor for sub_bitmap 0B60F0E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15150] added dtor for sub_bitmap 0B60C0D8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15152] added dtor for sub_bitmap 0B60BF30, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15154] added dtor for sub_bitmap 0B60D660, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15156] added dtor for sub_bitmap 0B60DB58, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15160] added dtor for sub_bitmap 0B60D4B8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15165] added dtor for sub_bitmap 0B60C280, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15169] added dtor for sub_bitmap 0B60C428, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15172] added dtor for sub_bitmap 0B60CAC8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15178] added dtor for sub_bitmap 0B60DEA8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15180] added dtor for sub_bitmap 0B60EBE8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15183] added dtor for sub_bitmap 0B60C5D0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15185] added dtor for sub_bitmap 0B60D808, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15189] added dtor for sub_bitmap 0B60D9B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15193] added dtor for sub_bitmap 0B60EF38, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15195] added dtor for sub_bitmap 0B60C778, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15197] added dtor for sub_bitmap 0B60E050, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15200] added dtor for sub_bitmap 0B60E1F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15204] added dtor for sub_bitmap 0B60E548, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15207] added dtor for sub_bitmap 0B60E898, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15209] added dtor for sub_bitmap 0B60F288, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15211] added dtor for sub_bitmap 0B60E6F0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15215] added dtor for sub_bitmap 0B60C920, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15220] added dtor for sub_bitmap 0B60EA40, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15224] added dtor for sub_bitmap 0B60CC70, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15230] added dtor for sub_bitmap 0B60CE18, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15232] added dtor for sub_bitmap 0B60CFC0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15236] added dtor for sub_bitmap 0B60D168, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15239] added dtor for sub_bitmap 0B60D310, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15247] added dtor for sub_bitmap 0B612818, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15250] added dtor for sub_bitmap 0B612D10, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15254] added dtor for sub_bitmap 0B612EB8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15257] added dtor for sub_bitmap 0B613DA0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15260] added dtor for sub_bitmap 0B611C80, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15263] added dtor for sub_bitmap 0B613060, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15266] added dtor for sub_bitmap 0B6133B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15268] added dtor for sub_bitmap 0B611E28, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15271] added dtor for sub_bitmap 0B611930, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15275] added dtor for sub_bitmap 0B6110E8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15278] added dtor for sub_bitmap 0B611FD0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15282] added dtor for sub_bitmap 0B613208, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15285] added dtor for sub_bitmap 0B612178, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15288] added dtor for sub_bitmap 0B612320, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15290] added dtor for sub_bitmap 0B611AD8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15292] added dtor for sub_bitmap 0B613558, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15294] added dtor for sub_bitmap 0B613700, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15297] added dtor for sub_bitmap 0B6138A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15299] added dtor for sub_bitmap 0B6124C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15301] added dtor for sub_bitmap 0B611290, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15303] added dtor for sub_bitmap 0B613A50, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15305] added dtor for sub_bitmap 0B612B68, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15308] added dtor for sub_bitmap 0B613BF8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15310] added dtor for sub_bitmap 0B610F40, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15312] added dtor for sub_bitmap 0B613F48, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15314] added dtor for sub_bitmap 0B6140F0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15316] added dtor for sub_bitmap 0B6115E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15318] added dtor for sub_bitmap 0B614298, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15320] added dtor for sub_bitmap 0B611438, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15322] added dtor for sub_bitmap 0B611788, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15324] added dtor for sub_bitmap 0B612670, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15326] added dtor for sub_bitmap 0B6129C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15328] added dtor for sub_bitmap 0B614C88, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15330] added dtor for sub_bitmap 0B614440, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15332] added dtor for sub_bitmap 0B6145E8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15334] added dtor for sub_bitmap 0B614790, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15336] added dtor for sub_bitmap 0B614938, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15339] added dtor for sub_bitmap 0B614AE0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15343] added dtor for sub_bitmap 0B618D28, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15346] added dtor for sub_bitmap 0B619F60, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15348] added dtor for sub_bitmap 0B619078, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15350] added dtor for sub_bitmap 0B619DB8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15352] added dtor for sub_bitmap 0B6193C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15354] added dtor for sub_bitmap 0B617E40, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15356] added dtor for sub_bitmap 0B617948, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15358] added dtor for sub_bitmap 0B617100, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15360] added dtor for sub_bitmap 0B617FE8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15362] added dtor for sub_bitmap 0B618ED0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15365] added dtor for sub_bitmap 0B618190, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15367] added dtor for sub_bitmap 0B618338, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15369] added dtor for sub_bitmap 0B617AF0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15371] added dtor for sub_bitmap 0B619220, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15373] added dtor for sub_bitmap 0B619570, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15375] added dtor for sub_bitmap 0B61A2B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15377] added dtor for sub_bitmap 0B617C98, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15379] added dtor for sub_bitmap 0B618B80, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15381] added dtor for sub_bitmap 0B6177A0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15383] added dtor for sub_bitmap 0B6184E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15385] added dtor for sub_bitmap 0B6175F8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15387] added dtor for sub_bitmap 0B61A108, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15389] added dtor for sub_bitmap 0B618688, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15391] added dtor for sub_bitmap 0B616F58, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15393] added dtor for sub_bitmap 0B6172A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15395] added dtor for sub_bitmap 0B619A68, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15397] added dtor for sub_bitmap 0B617450, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15399] added dtor for sub_bitmap 0B618830, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15401] added dtor for sub_bitmap 0B619718, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15403] added dtor for sub_bitmap 0B6189D8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15405] added dtor for sub_bitmap 0B619C10, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15408] added dtor for sub_bitmap 0B6198C0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15410] added dtor for sub_bitmap 0B61A7A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15412] added dtor for sub_bitmap 0B61A950, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15414] added dtor for sub_bitmap 0B61AAF8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15416] added dtor for sub_bitmap 0B61A458, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15418] added dtor for sub_bitmap 0B61A600, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15421] added dtor for sub_bitmap 0B61ACA0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15424] added dtor for sub_bitmap 0B61CED8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15426] added dtor for sub_bitmap 0B61C4E8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15428] added dtor for sub_bitmap 0B61D080, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15430] added dtor for sub_bitmap 0B61DF68, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15432] added dtor for sub_bitmap 0B61BE48, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15434] added dtor for sub_bitmap 0B61DA70, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15436] added dtor for sub_bitmap 0B61B600, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15438] added dtor for sub_bitmap 0B61C198, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15441] added dtor for sub_bitmap 0B61CD30, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15444] added dtor for sub_bitmap 0B61B7A8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15448] added dtor for sub_bitmap 0B61D228, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15451] added dtor for sub_bitmap 0B61B108, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15454] added dtor for sub_bitmap 0B61BFF0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15457] added dtor for sub_bitmap 0B61C690, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15460] added dtor for sub_bitmap 0B61C340, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15463] added dtor for sub_bitmap 0B61B2B0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15467] added dtor for sub_bitmap 0B61C838, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15469] added dtor for sub_bitmap 0B61D8C8, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15472] added dtor for sub_bitmap 0B61C9E0, func 0FAC23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.15476] added dtor for sub_bitmap 0B61CB88, func 0FAC23E7
