stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\jason\Documents\C Projects\Blasteroids\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.10856] added dtor for sub_bitmap 007A6738, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10858] added dtor for sub_bitmap 007A6C30, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10862] added dtor for sub_bitmap 007A5850, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10864] added dtor for sub_bitmap 007A59F8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10866] added dtor for sub_bitmap 007A5BA0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10869] added dtor for sub_bitmap 007A9480, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10871] added dtor for sub_bitmap 007A8740, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10873] added dtor for sub_bitmap 007A88E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10875] added dtor for sub_bitmap 007A92D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10877] added dtor for sub_bitmap 007A8DE0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10879] added dtor for sub_bitmap 007A7D50, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10882] added dtor for sub_bitmap 007A7EF8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10884] added dtor for sub_bitmap 007A9628, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10886] added dtor for sub_bitmap 007A8F88, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10889] added dtor for sub_bitmap 007A9130, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10891] added dtor for sub_bitmap 007A8C38, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10894] added dtor for sub_bitmap 007A7858, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10897] added dtor for sub_bitmap 007A8248, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10900] added dtor for sub_bitmap 007A7A00, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10903] added dtor for sub_bitmap 007A80A0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10906] added dtor for sub_bitmap 007A83F0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10910] added dtor for sub_bitmap 007A7BA8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10913] added dtor for sub_bitmap 007A8598, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10916] added dtor for sub_bitmap 007A8A90, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10920] added dtor for sub_bitmap 007AC140, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10923] added dtor for sub_bitmap 007AC2E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10925] added dtor for sub_bitmap 007AAD60, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10927] added dtor for sub_bitmap 007AB258, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10929] added dtor for sub_bitmap 007AAF08, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10931] added dtor for sub_bitmap 007AC7E0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10933] added dtor for sub_bitmap 007AC638, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10936] added dtor for sub_bitmap 007ABDF0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10939] added dtor for sub_bitmap 007AAA10, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10942] added dtor for sub_bitmap 007AB8F8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10944] added dtor for sub_bitmap 007AABB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10946] added dtor for sub_bitmap 007AB0B0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10948] added dtor for sub_bitmap 007AB400, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10950] added dtor for sub_bitmap 007AB5A8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10952] added dtor for sub_bitmap 007AB750, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10954] added dtor for sub_bitmap 007AC490, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10956] added dtor for sub_bitmap 007ABAA0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10958] added dtor for sub_bitmap 007ABF98, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10961] added dtor for sub_bitmap 007ABC48, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10964] added dtor for sub_bitmap 09365E68, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10966] added dtor for sub_bitmap 093661B8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10968] added dtor for sub_bitmap 09366360, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10970] added dtor for sub_bitmap 093652D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10972] added dtor for sub_bitmap 093657C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10974] added dtor for sub_bitmap 09365478, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10977] added dtor for sub_bitmap 09366D50, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10979] added dtor for sub_bitmap 09366BA8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10981] added dtor for sub_bitmap 09366508, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10983] added dtor for sub_bitmap 09364F80, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10986] added dtor for sub_bitmap 09366010, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10988] added dtor for sub_bitmap 09365128, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10990] added dtor for sub_bitmap 09365620, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10993] added dtor for sub_bitmap 09365970, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10996] added dtor for sub_bitmap 09365B18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.10998] added dtor for sub_bitmap 09365CC0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11000] added dtor for sub_bitmap 093666B0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11002] added dtor for sub_bitmap 09366858, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11004] added dtor for sub_bitmap 09366A00, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11007] added dtor for sub_bitmap 093672D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11009] added dtor for sub_bitmap 09368510, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11012] added dtor for sub_bitmap 093686B8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11014] added dtor for sub_bitmap 09366F88, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11016] added dtor for sub_bitmap 09367B20, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11018] added dtor for sub_bitmap 09367978, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11020] added dtor for sub_bitmap 09367CC8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11023] added dtor for sub_bitmap 09367480, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11025] added dtor for sub_bitmap 09367628, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11027] added dtor for sub_bitmap 09367E70, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11029] added dtor for sub_bitmap 093681C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11031] added dtor for sub_bitmap 09368860, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11033] added dtor for sub_bitmap 09368D58, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11035] added dtor for sub_bitmap 09368368, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11037] added dtor for sub_bitmap 09368A08, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11039] added dtor for sub_bitmap 09368018, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11041] added dtor for sub_bitmap 09368BB0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11043] added dtor for sub_bitmap 09367130, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11047] added dtor for sub_bitmap 093677D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11050] added dtor for sub_bitmap 09369E78, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11053] added dtor for sub_bitmap 09369630, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11056] added dtor for sub_bitmap 093692E0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11058] added dtor for sub_bitmap 093697D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11060] added dtor for sub_bitmap 09369CD0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11063] added dtor for sub_bitmap 09369138, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11065] added dtor for sub_bitmap 0936AA10, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11067] added dtor for sub_bitmap 0936ABB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11069] added dtor for sub_bitmap 0936A020, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11071] added dtor for sub_bitmap 09369980, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11073] added dtor for sub_bitmap 0936A6C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11075] added dtor for sub_bitmap 0936AD60, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11077] added dtor for sub_bitmap 09368F90, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11080] added dtor for sub_bitmap 0936A370, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11082] added dtor for sub_bitmap 0936A868, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11084] added dtor for sub_bitmap 09369488, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11087] added dtor for sub_bitmap 0936A1C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11089] added dtor for sub_bitmap 0936A518, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11091] added dtor for sub_bitmap 09369B28, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11095] added dtor for sub_bitmap 0936EB40, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11097] added dtor for sub_bitmap 0936ECE8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11099] added dtor for sub_bitmap 0936E648, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11101] added dtor for sub_bitmap 0936E4A0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11104] added dtor for sub_bitmap 0936E7F0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11106] added dtor for sub_bitmap 0936E998, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11108] added dtor for sub_bitmap 0936B7E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11110] added dtor for sub_bitmap 0936DFA8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11112] added dtor for sub_bitmap 0936BE88, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11114] added dtor for sub_bitmap 0936AFA0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11118] added dtor for sub_bitmap 0936D5B8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11120] added dtor for sub_bitmap 0936B990, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11122] added dtor for sub_bitmap 0936DAB0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11124] added dtor for sub_bitmap 0936D760, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11126] added dtor for sub_bitmap 0936D410, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11128] added dtor for sub_bitmap 0936D908, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11130] added dtor for sub_bitmap 0936B498, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11133] added dtor for sub_bitmap 0936DC58, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11135] added dtor for sub_bitmap 0936E2F8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11137] added dtor for sub_bitmap 0936B148, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11139] added dtor for sub_bitmap 0936DE00, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11141] added dtor for sub_bitmap 0936B2F0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11143] added dtor for sub_bitmap 0936E150, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11145] added dtor for sub_bitmap 0936B640, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11148] added dtor for sub_bitmap 0936BB38, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11150] added dtor for sub_bitmap 0936CD70, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11152] added dtor for sub_bitmap 0936BCE0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11154] added dtor for sub_bitmap 0936C030, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11156] added dtor for sub_bitmap 0936CBC8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11158] added dtor for sub_bitmap 0936C1D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11160] added dtor for sub_bitmap 0936C380, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11162] added dtor for sub_bitmap 0936C528, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11165] added dtor for sub_bitmap 0936C6D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11167] added dtor for sub_bitmap 0936CF18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11169] added dtor for sub_bitmap 0936C878, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11171] added dtor for sub_bitmap 0936CA20, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11173] added dtor for sub_bitmap 0936D0C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11175] added dtor for sub_bitmap 0936D268, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11178] added dtor for sub_bitmap 09371D80, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11180] added dtor for sub_bitmap 09370B48, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11182] added dtor for sub_bitmap 09371A30, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11185] added dtor for sub_bitmap 09373160, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11187] added dtor for sub_bitmap 09371F28, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11189] added dtor for sub_bitmap 09372278, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11192] added dtor for sub_bitmap 09370E98, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11195] added dtor for sub_bitmap 09371538, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11197] added dtor for sub_bitmap 09372420, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11199] added dtor for sub_bitmap 09371390, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11202] added dtor for sub_bitmap 093716E0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11204] added dtor for sub_bitmap 09370300, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11206] added dtor for sub_bitmap 09370650, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11209] added dtor for sub_bitmap 09372918, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11211] added dtor for sub_bitmap 093711E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11213] added dtor for sub_bitmap 09372E10, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11215] added dtor for sub_bitmap 093707F8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11219] added dtor for sub_bitmap 09372C68, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11222] added dtor for sub_bitmap 09370CF0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11225] added dtor for sub_bitmap 09372FB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11229] added dtor for sub_bitmap 09370158, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11232] added dtor for sub_bitmap 09371040, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11235] added dtor for sub_bitmap 09371888, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11237] added dtor for sub_bitmap 093704A8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11241] added dtor for sub_bitmap 09373308, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11245] added dtor for sub_bitmap 0936FFB0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11248] added dtor for sub_bitmap 093720D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11251] added dtor for sub_bitmap 093709A0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11253] added dtor for sub_bitmap 09372770, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11255] added dtor for sub_bitmap 09372AC0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11258] added dtor for sub_bitmap 093725C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11260] added dtor for sub_bitmap 09371BD8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11262] added dtor for sub_bitmap 09373658, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11264] added dtor for sub_bitmap 093739A8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11266] added dtor for sub_bitmap 09373CF8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11268] added dtor for sub_bitmap 093734B0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11270] added dtor for sub_bitmap 09373800, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11273] added dtor for sub_bitmap 09373B50, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11276] added dtor for sub_bitmap 09379080, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11278] added dtor for sub_bitmap 09376C10, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11280] added dtor for sub_bitmap 09379578, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11282] added dtor for sub_bitmap 09377E48, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11285] added dtor for sub_bitmap 09376F60, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11289] added dtor for sub_bitmap 09376DB8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11293] added dtor for sub_bitmap 093793D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11297] added dtor for sub_bitmap 093772B0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11301] added dtor for sub_bitmap 093763C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11304] added dtor for sub_bitmap 093789E0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11309] added dtor for sub_bitmap 09377108, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11313] added dtor for sub_bitmap 09379720, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11315] added dtor for sub_bitmap 09379228, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11317] added dtor for sub_bitmap 09377FF0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11319] added dtor for sub_bitmap 09376570, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11321] added dtor for sub_bitmap 09377458, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11324] added dtor for sub_bitmap 09378198, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11326] added dtor for sub_bitmap 09378690, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11328] added dtor for sub_bitmap 09377600, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11330] added dtor for sub_bitmap 09378340, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11332] added dtor for sub_bitmap 093777A8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11334] added dtor for sub_bitmap 093784E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11337] added dtor for sub_bitmap 09376718, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11341] added dtor for sub_bitmap 09378838, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11347] added dtor for sub_bitmap 09378B88, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11353] added dtor for sub_bitmap 09377950, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11357] added dtor for sub_bitmap 09377AF8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11365] added dtor for sub_bitmap 09378D30, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11368] added dtor for sub_bitmap 09377CA0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11371] added dtor for sub_bitmap 09378ED8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11373] added dtor for sub_bitmap 093768C0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11376] added dtor for sub_bitmap 09376A68, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11380] added dtor for sub_bitmap 09379F68, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11382] added dtor for sub_bitmap 09379C18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11385] added dtor for sub_bitmap 0937A110, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11389] added dtor for sub_bitmap 093798C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11395] added dtor for sub_bitmap 09379A70, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11400] added dtor for sub_bitmap 09379DC0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11408] added dtor for sub_bitmap 0937C9E8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11412] added dtor for sub_bitmap 0937A578, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11415] added dtor for sub_bitmap 0937B110, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11417] added dtor for sub_bitmap 0937BB00, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11422] added dtor for sub_bitmap 0937A720, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11424] added dtor for sub_bitmap 0937D088, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11427] added dtor for sub_bitmap 0937D230, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11429] added dtor for sub_bitmap 0937C1A0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11431] added dtor for sub_bitmap 0937ADC0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11433] added dtor for sub_bitmap 0937AA70, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11435] added dtor for sub_bitmap 0937B958, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11437] added dtor for sub_bitmap 0937CB90, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11440] added dtor for sub_bitmap 0937BE50, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11442] added dtor for sub_bitmap 0937C348, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11445] added dtor for sub_bitmap 0937C4F0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11447] added dtor for sub_bitmap 0937D3D8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11449] added dtor for sub_bitmap 0937A3D0, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11451] added dtor for sub_bitmap 0937D728, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11455] added dtor for sub_bitmap 0937A8C8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11459] added dtor for sub_bitmap 0937D580, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11463] added dtor for sub_bitmap 0937AC18, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11466] added dtor for sub_bitmap 0937AF68, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11468] added dtor for sub_bitmap 0937BFF8, func 0FEB23E7
dtor     D               dtor.c:196  _al_register_destructor          [   0.11471] added dtor for sub_bitmap 0937B2B8, func 0FEB23E7
